firstName,lastName,Age,Location,Income
AMANDA,HERBERT,60,Pennsylvania ,49759
AMY,JACOB,52,Ohio  ,46291
ANDREW,EUGENE,55,Pennsylvania ,56656
ANGELA,TRAVIS,49,New York  ,61528
ANNA,LEE,53,Georgia  ,43403
ANTHONY,BRUCE,42,Texas  ,54045
BARBARA,SEAN,24,North Carolina  ,28143
BETTY,LUIS,34,North Carolina  ,42385
BRENDA,CHAD,51,Illinois  ,52845
BRIAN,ROY,40,Michigan  ,48701
CAROL,NATHAN,38,Florida  ,47248
CAROLYN,RAY,62,Ohio  ,44282
CHARLES,JACK,28,Georgia  ,41440
CHRISTINE,JOEL,63,Georgia  ,41301
CHRISTOPHER,JUSTIN,31,California  ,53715
CYNTHIA,JEFFERY,48,Florida  ,47689
DANIEL,TERRY,32,Texas  ,50497
DAVID,JOE,26,Illinois  ,48274
DEBORAH,MARVIN,45,Michigan  ,44434
DEBRA,JESUS,59,New York  ,59789
DENNIS,MARTIN,60,Michigan  ,47280
DONALD,SAMUEL,35,Pennsylvania ,56172
DONNA,LEONARD,37,Texas  ,48488
DOROTHY,ANTONIO,30,Pennsylvania ,46203
DOUGLAS,CRAIG,65,Pennsylvania ,53338
EDWARD,NICHOLAS,39,North Carolina  ,48039
ELIZABETH,PHILIP,25,Michigan  ,35749
ERIC,RANDY,53,Florida  ,52492
FRANK,JEREMY,51,California  ,58620
GARY,FRED,46,Illinois  ,58649
GEORGE,WILLIE,36,Illinois  ,57815
GREGORY,RUSSELL,57,Ohio  ,50438
HAROLD,JESSE,64,New York  ,64101
HELEN,MIKE,35,Michigan  ,43691
JAMES,HENRY,21,California  ,33634
JANET,DON,65,Michigan  ,41487
JASON,ADAM,44,New York  ,68116
JEFFREY,LOUIS,50,Michigan  ,48909
JENNIFER,CHRIS,26,California  ,43835
JERRY,VICTOR,59,North Carolina  ,46998
JESSICA,VINCENT,46,California  ,53257
JOHN,CARL,22,Texas  ,32280
JOSE,BILLY,48,Georgia  ,48170
JOSEPH,ALBERT,29,North Carolina  ,42510
JOSHUA,BOBBY,58,Georgia  ,47051
KAREN,TONY,33,Georgia  ,41399
KATHLEEN,KYLE,56,California  ,52552
KENNETH,RALPH,37,Ohio  ,50772
KEVIN,BRANDON,43,Florida  ,52663
KIMBERLY,ALLEN,44,North Carolina  ,43830
LARRY,STEVE,49,North Carolina  ,48365
LAURA,CURTIS,42,Ohio  ,46325
LINDA,CLARENCE,23,Georgia  ,26986
LISA,DANNY,31,Illinois  ,48423
MARGARET,JIMMY,29,New York  ,54079
MARIA,JOHNNY,27,Texas  ,41296
MARIE,EDWIN,64,North Carolina  ,41247
MARK,KEITH,34,New York  ,65870
MARTHA,BRADLEY,58,Florida  ,46581
MARY,ALAN,21,Illinois  ,30321
MATTHEW,HARRY,45,Pennsylvania ,57126
MELISSA,JEFF,50,Pennsylvania ,51473
MICHAEL,RYAN,24,New York  ,43736
MICHELLE,RODNEY,41,Illinois  ,52753
NANCY,BRYAN,32,Ohio  ,43284
PAMELA,FRANCIS,57,Texas  ,48169
PATRICIA,SHAWN,22,Ohio  ,27669
PATRICK,PHILLIP,62,Texas  ,51662
PAUL,GERALD,33,Florida  ,50068
PETER,TODD,63,Florida  ,49949
RAYMOND,CARLOS,56,Illinois  ,57874
REBECCA,MELVIN,54,North Carolina  ,43579
RICHARD,JUAN,27,Ohio  ,43241
ROBERT,ARTHUR,23,Florida  ,32636
RONALD,BENJAMIN,41,California  ,58518
RUTH,DALE,39,New York  ,61113
SANDRA,STANLEY,36,California  ,52499
SARAH,NORMAN,43,Georgia  ,43545
SCOTT,AARON,52,Texas  ,54005
SHARON,MANUEL,40,Pennsylvania ,51254
SHIRLEY,GLENN,47,Texas  ,49064
STEPHANIE,FREDERICK,61,Illinois  ,50819
STEPHEN,HOWARD,54,New York  ,67724
STEVEN,LAWRENCE,38,Georgia  ,47725
SUSAN,EARL,28,Florida  ,41026
THOMAS,JONATHAN,30,Michigan  ,43901
TIMOTHY,WAYNE,47,Ohio  ,51375
VIRGINIA,ALFRED,55,Michigan  ,44068
WALTER,ERNEST,61,California  ,56373
WILLIAM,ROGER,25,Pennsylvania ,45960
